# fetched_at	origin_slug	destination_slug	travel_date	operator	price_bob	currency	source
2026-07-14T13:08:14Z	potosi	sucre	2026-07-21	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-22	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-22	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-23	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-23	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-24	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-24	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-25	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-25	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-26	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-26	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-27	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-27	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-28	Transtin Dil Rey	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	potosi	sucre	2026-07-28	Trans Emperador	41.76	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-15	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-15	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-15	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-15	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-15	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-15	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-15	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-16	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-16	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-16	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-16	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-16	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-16	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-16	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-17	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-17	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-17	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-17	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-17	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-17	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-17	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-18	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-18	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-18	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-18	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-18	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-18	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-18	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-19	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-19	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-19	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-19	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-19	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-19	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-19	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-20	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-20	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-20	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-20	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-20	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-20	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-20	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-21	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-21	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-21	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-21	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-21	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-21	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-21	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-22	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-22	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-22	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-22	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-22	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-22	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-22	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-23	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-23	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-23	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-23	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-23	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-23	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-23	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-24	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-24	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-24	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-24	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-24	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-24	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-24	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-25	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-25	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-25	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-25	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-25	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-25	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-25	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-26	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-26	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-26	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-26	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-26	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-26	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-26	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-27	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-27	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-27	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-27	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-27	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-27	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-27	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-28	Trans Titicaca	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-28	Trans Omar	118.32	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-28	Todo Turismo	250.56	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-28	Panasur	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-28	Cruz del Norte	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-28	Cisne Bus Uyuni	208.80	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	la-paz	2026-07-28	Autobuses Emperador	160.08	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-15	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-15	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-16	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-16	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-17	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-17	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-18	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-18	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-19	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-19	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-20	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-20	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-21	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-21	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-22	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-22	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-23	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-23	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-24	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-24	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-25	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-25	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-26	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-26	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-27	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-27	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-28	Exp. 11 de Julio	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	sucre	2026-07-28	Autobuses Emperador	132.24	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-15	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-15	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-15	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-15	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-15	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-16	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-16	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-16	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-16	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-16	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-17	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-17	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-17	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-17	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-17	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-18	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-18	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-18	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-18	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-18	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-19	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-19	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-19	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-19	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-19	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-20	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-20	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-20	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-20	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-20	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-21	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-21	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-21	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-21	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-21	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-22	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-22	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-22	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-22	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-22	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-23	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-23	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-23	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-23	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-23	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-24	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-24	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-24	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-24	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-24	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-25	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-25	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-25	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-25	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-25	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-26	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-26	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-26	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-26	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-26	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-27	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-27	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-27	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-27	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-27	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-28	Trans Turismo ZC American	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-28	Trans Quijarro	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-28	Trans ATL Grevalug	55.68	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-28	Linea Emperador	62.64	BOB	ticketsbolivia-travel
2026-07-14T13:08:14Z	uyuni	potosi	2026-07-28	Expreso 11 de Julio	62.64	BOB	ticketsbolivia-travel
